出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,2524,京城,建材營造,253041,98958,535652,155.7054508,-52.76018758,3272407,3440001,-4.871917188,因銷售狀況比較去年同期減少，致使本月營收年成長率為負值。
114/10/07,114/9,2527,宏璟,建材營造,34399,117387,151899,-70.69607367,-77.3540313,460522,1577967,-70.815486,"本月及本年累計營收較去年低,主要係因本月及本年累計房地銷售認列收入較去年低所致。"
114/10/07,114/9,2528,皇普,建材營造,1680843,1854963,22939,-9.386710139,7227.446706,10862640,24492,44251.78834,"主係114年9月認列皇普摩天100案820,916仟元及皇普莊園案859,927仟元所致。"
114/10/07,114/9,2530,華建,建材營造,77108,504179,402117,-84.70622537,-80.82448641,6198441,4558127,35.98657958,"本年度出售房地收入較去年度增加1,639,148仟元,本年度租金收入較去年度同期增加1,166仟元."
114/10/07,114/9,2534,宏盛,建材營造,54529,114397,64530,-52.33354022,-15.49821788,4386019,970664,351.8575944,成屋銷售之新案及預售案陸續交屋
114/10/07,114/9,2535,達欣工,建材營造,1774176,1778325,1114789,-0.233309434,59.14904076,16516268,11183923,47.67866338,本公司114年9月單月營收較去年同期變動增加50%以上，係因部分廠房工程投入較多所致。
114/10/07,114/9,2536,宏普,建材營造,119597,109705,14922,9.016908983,701.4810347,4211431,598177,604.0442879,今年本期預售完工交屋及租金收入
114/10/07,114/9,2537,聯上發,建材營造,97567,615,501,15764.55285,19374.4511,597155,1512441,-60.51713753,本月營收較去年增加，係今年同期認列台北市房地出售收入較高所致。
114/10/07,114/9,2538,基泰,建材營造,25338,19376,18799,30.77002477,34.78376509,207616,853335,-75.67004752,本公司累計營收較去年同期減少，係因去年有建案交屋認列所致。
114/10/07,114/9,2539,櫻花建,建材營造,1829024,484478,0,277.524676,,9912568,1783052,455.9326368,無異常。本月有「櫻花知殷」、「櫻花悅綻」、「櫻花旭」建案陸續過戶中。
114/10/07,114/9,2540,愛山林,建材營造,962902,765532,993268,25.78207051,-3.057180942,9452105,7502409,25.98759945,-
114/10/07,114/9,2542,興富發,建材營造,3005262,3822322,3050875,-21.37601175,-1.495079281,14371986,24738026,-41.90326261,-
114/10/07,114/9,2543,皇昌,建材營造,1215133,1057104,1016528,14.94923867,19.53758283,8185824,9225566,-11.2702245,-
114/10/07,114/9,2545,皇翔,建材營造,96149,264010,1075407,-63.58130374,-91.05929197,5682692,10165471,-44.09809442,因去年同期成屋銷售情形較本月佳所致
114/10/07,114/9,2546,根基,建材營造,2314059,2345343,1276590,-1.33387739,81.26877071,15698305,9907637,58.4465095,單月及累月營收差異主係因在手案量規模成長及依工程全程營運進度認列所致。
114/10/07,114/9,2547,日勝生,建材營造,431096,588638,518704,-26.76381749,-16.88978685,4198032,4963437,-15.42086663,-
114/10/07,114/9,2548,華固,建材營造,1738161,265090,374214,555.6871251,364.4831567,4863270,7166528,-32.13910558,本公司截至9月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
114/10/07,114/9,2597,潤弘,建材營造,3031631,2349169,2187245,29.05120917,38.6050031,22061709,19018423,16.00177891,-
114/10/07,114/9,2601,益航,貿易百貨,319255,347250,354116,-8.061915047,-9.844514227,3146840,3600320,-12.59554706,-
114/10/07,114/9,2603,長榮,航運業,30120944,32956841,44633547,-8.604881154,-32.51501163,293137514,347756188,-15.70602505,-
114/10/07,114/9,2605,新興,航運業,370771,319911,346996,15.89817168,6.851663996,3025476,3519688,-14.04135821,-
114/10/07,114/9,2606,裕民,航運業,1431105,1466083,1446829,-2.385813082,-1.086790491,11344515,12477661,-9.081397547,-
114/10/07,114/9,2607,榮運,航運業,1325825,1387656,2039698,-4.455787313,-34.99895573,12980659,16164096,-19.69449451,-
114/10/07,114/9,2608,嘉里大榮,航運業,1087692,1083218,1053658,0.413028587,3.230080349,9631529,9325279,3.284084047,-
114/10/07,114/9,2609,陽明,航運業,12769280,13838365,21619938,-7.725515261,-40.93748095,126265473,169229037,-25.38782041,-
114/10/07,114/9,2610,華航,航運業,15875322,17251904,16009087,-7.979304777,-0.835556706,154929588,150981211,2.615144609,-
114/10/07,114/9,2611,志信,航運業,50798,52563,55430,-3.357875312,-8.356485658,495504,502777,-1.446565774,-
114/10/07,114/9,2612,中航,航運業,387807,403375,381290,-3.859436009,1.709197724,3635334,3369143,7.900851938,-
114/10/07,114/9,2613,中櫃,航運業,289821,296716,279070,-2.323770879,3.852438456,2518687,2451923,2.722924007,-
114/10/07,114/9,2614,東森,其他,452841,474607,459592,-4.586110192,-1.468911556,4039415,4253576,-5.034845974,-
114/10/07,114/9,2615,萬海,航運業,11016378,11594593,14979292,-4.986936583,-26.45594999,106969547,120273083,-11.06110833,-
114/10/07,114/9,2616,山隆,油電燃氣業,702485,707434,668022,-0.699570561,5.158961831,6082028,8738130,-30.39668671,-
114/10/07,114/9,2617,台航,航運業,372216,368983,359030,0.876192128,3.672673593,3124888,3306115,-5.481569758,-
114/10/07,114/9,2618,長榮航,航運業,15617260,18325120,17357692,-14.77676545,-10.02686302,162686685,164449396,-1.071886576,-
114/10/07,114/9,2630,亞航,航運業,585423,395211,524120,48.12922717,11.69636724,4102666,3927593,4.4575138,-
114/10/07,114/9,2633,台灣高鐵,航運業,4236093,4751344,4456901,-10.8443211,-4.954294475,40108105,39750490,0.899649287,-
114/10/07,114/9,2634,漢翔,航運業,3425609,2724794,2552613,25.71992598,34.20009222,24493021,28016857,-12.57755643,-
114/10/07,114/9,2636,台驊控股,航運業,1504192,1568196,2341102,-4.081377583,-35.74854919,16043202,19118242,-16.08432407,-
114/10/07,114/9,2637,慧洋-KY,航運業,1615679,1491654,1772075,8.314595744,-8.825585825,11804928,15710259,-24.85847624,-
114/10/07,114/9,2642,宅配通,航運業,316145,305853,335803,3.36501522,-5.85402751,2896347,3043099,-4.822452375,-
114/10/07,114/9,2645,長榮航太,航運業,1567324,1467133,1307973,6.829033223,19.82846741,13347476,11709886,13.98467927,-
114/10/07,114/9,2646,星宇航空,航運業,2945566,3774834,2818695,-21.96833026,4.501054566,32696823,25927220,26.11002259,-
114/10/07,114/9,2701,萬企,觀光餐旅,24709,20258,19523,21.97156679,26.56354044,191645,231892,-17.35592431,-
114/10/07,114/9,2702,華園,觀光餐旅,104580,116162,122970,-9.970558358,-14.95486704,1043077,1087763,-4.108063981,-
114/10/07,114/9,2704,國賓,觀光餐旅,111581,104056,129632,7.23168294,-13.92480252,994904,976898,1.843181171,-
114/10/07,114/9,2705,六福,觀光餐旅,172793,215028,168201,-19.64162807,2.730067003,1613120,1622712,-0.591109205,-
114/10/07,114/9,2706,第一店,觀光餐旅,29160,50124,28903,-41.8242758,0.889181054,283109,265483,6.639219837,-
114/10/07,114/9,2707,晶華,觀光餐旅,523559,553269,521415,-5.36990144,0.411188784,5005272,4585430,9.156000637,-
114/10/07,114/9,2712,遠雄來,觀光餐旅,45985,77536,34258,-40.69206562,34.2314204,423319,250807,68.78276922,本月營收較去年同期成長，主係去年地震影響營收所致
114/10/07,114/9,2722,夏都,觀光餐旅,34858,69626,46968,-49.93536897,-25.78351218,454828,511838,-11.13828985,-
114/10/07,114/9,2723,美食-KY,觀光餐旅,1445749,1486478,1618674,-2.739966552,-10.68312705,13773495,14062712,-2.056623217,-
114/10/07,114/9,2727,王品,觀光餐旅,1746013,2267805,1783234,-23.0086802,-2.087275142,17274156,16667991,3.636701028,-
114/10/07,114/9,2731,雄獅,觀光餐旅,2410822,2383019,2632574,1.166713316,-8.423390947,22401220,21382347,4.765019481,-
114/10/07,114/9,2739,寒舍,觀光餐旅,351786,378614,396536,-7.085844686,-11.28523009,3687220,3632280,1.512548592,-
114/10/07,114/9,2748,雲品,觀光餐旅,146037,171350,187066,-14.77268748,-21.93290069,1741349,1755606,-0.81208426,-
114/10/07,114/9,2753,八方雲集,觀光餐旅,721329,750693,671862,-3.911585695,7.362672692,6487544,5892074,10.10628855,-
114/10/07,114/9,2762,世界健身-KY,運動休閒,967062,940684,819936,2.804129761,17.9435956,8105432,7275129,11.41289728,-
114/10/07,114/9,2801,彰銀,金融保險業,3673434,3802190,3482721,-3.386364174,5.475976973,34479056,32071317,7.507452843,-
114/10/07,114/9,2812,台中銀,金融保險業,1782068,1941260,1473000,-8.200447132,20.98221317,15128440,14402307,5.041782542,-
114/10/07,114/9,2816,旺旺保,金融保險業,912633,983090,854790,-7.166892146,6.76692521,8101135,8116878,-0.193953882,-
114/10/07,114/9,2820,華票,金融保險業,264064,236585,172286,11.61485301,53.27072426,2254452,1745081,29.18896028,主係票債養券收益增加及債券處份利益增加
114/10/07,114/9,2832,台產,金融保險業,596279,664618,615067,-10.28244796,-3.054626569,5499757,5621936,-2.173254907,-
114/10/07,114/9,2834,臺企銀,金融保險業,3032053,3150082,3238422,-3.746854844,-6.372517232,27046735,26512823,2.013787819,-
114/10/07,114/9,2836,高雄銀,金融保險業,434522,429475,366876,1.175155713,18.43838245,3737687,3287502,13.69383197,-
114/10/07,114/9,2838,聯邦銀,金融保險業,1735136,1950842,1581608,-11.05707177,9.707082918,14916989,15044830,-0.849733762,-
114/10/07,114/9,2845,遠東銀,金融保險業,1106047,1088759,964237,1.587862879,14.7069652,9606875,9910744,-3.066056393,-
114/10/07,114/9,2849,安泰銀,金融保險業,512239,462169,516176,10.83369936,-0.762724342,4218905,4212464,0.152903384,-
114/10/07,114/9,2850,新產,金融保險業,1779973,1831642,1759652,-2.82091151,1.154830614,16143305,15641859,3.205795424,-
114/10/07,114/9,2851,中再保,金融保險業,2021627,2061612,1867888,-1.93950171,8.230632672,15964282,17328073,-7.870413519,-
114/10/07,114/9,2852,第一保,金融保險業,645368,644361,595431,0.156278856,8.386698039,5681110,5872117,-3.252779194,-
114/10/07,114/9,2855,統一證,金融保險業,1373985,1790668,691391,-23.269696,98.72763747,8617960,10259426,-15.99958906,今年單月營收較去年同期增加，主因今年投資業務操作獲利優於去年同期所致。
114/10/07,114/9,2867,三商壽,金融保險業,14888966,12863479,8969138,15.74602796,66.00219553,58817770,103934793,-43.40896989,本月營收較去年同期增加，主要係淨投資損益所致。
114/10/07,114/9,2880,華南金,金融保險業,5922517,6335474,5428595,-6.518170543,9.098523651,52072756,51104868,1.893925252,-
114/10/07,114/9,2881,富邦金,金融保險業,35649114,57387331,22774883,-37.87981881,56.52819819,237455318,243911694,-2.647013718,本月營業收入較去年本月營業收入增加，主係保險淨收益及投資相關淨收益增加所致。
114/10/07,114/9,2882,國泰金,金融保險業,34686259,46429024,20133892,-25.29186269,72.27796295,248107086,288606363,-14.03270412,本月營業收入淨額較去年同期增加，主係保險淨收益增加所致。
114/10/07,114/9,2883,凱基金,金融保險業,14263515,8612345,10037434,65.61708803,42.10320088,37398923,52417329,-28.65160489,-
114/10/07,114/9,2884,玉山金,金融保險業,8015455,8248345,6863663,-2.823475497,16.78101037,67749825,58592034,15.62975438,-
114/10/07,114/9,2885,元大金,金融保險業,12164867,11844543,9380551,2.704401512,29.68179588,89806791,89996560,-0.210862504,-
114/10/07,114/9,2886,兆豐金,金融保險業,7286279,6893028,6705139,5.705054441,8.667083561,62193196,65484378,-5.025904041,-
114/10/07,114/9,2887,台新新光金,金融保險業,23947645,15707310,7110453,52.46178372,236.7949271,94681461,66290056,42.82905569,本年度新增新光子公司
114/10/07,114/9,2889,國票金,金融保險業,965880,893500,566190,8.100727476,70.59291051,6057766,6220264,-2.612397159,透過損益按公允價值衡量之金融資產淨損益較去年同期增加約3.19億元。
114/10/07,114/9,2890,永豐金,金融保險業,6501756,6723944,5314128,-3.304429662,22.34850196,55450801,50046142,10.79935193,-
114/10/07,114/9,2891,中信金,金融保險業,28972659,25028996,16301304,15.75637712,77.73215566,173958901,141282993,23.12798399,本月台灣人壽投資損益及保險業務淨收益較去年同期增加
114/10/07,114/9,2892,第一金,金融保險業,6677499,7132908,5578878,-6.384619008,19.69250806,57913865,55362538,4.608399637,-
114/10/07,114/9,2897,王道銀行,金融保險業,678760,1057418,780879,-35.8096798,-13.07744222,7662952,8198645,-6.533921154,-
114/10/07,114/9,2901,欣欣,貿易百貨,10756,11295,10926,-4.772023019,-1.555921655,97031,100717,-3.659759524,-
114/10/07,114/9,2903,遠百,貿易百貨,2531530,2631908,2575431,-3.813887112,-1.704607889,23632792,24359985,-2.985194777,-
114/10/07,114/9,2904,匯僑,其他,39008,43380,43468,-10.07837713,-10.26042146,375410,366732,2.36630564,-
114/10/07,114/9,2905,三商,貿易百貨,20502610,753612,10777230,2620.579025,90.24007096,132024272,142040693,-7.051796769,本期營收較去年同期增加，主係子公司人壽外匯及金融商品影響所致。
114/10/07,114/9,2906,高林,貿易百貨,723686,697337,549761,3.778517417,31.63647476,6426049,6577777,-2.306675948,-
114/10/07,114/9,2908,特力,貿易百貨,2708660,2750186,3085499,-1.509934237,-12.2132271,25402158,27802965,-8.635075432,-
114/10/07,114/9,2910,統領,貿易百貨,43683,44698,47654,-2.270795114,-8.33298359,388614,458119,-15.17182217,-
114/10/07,114/9,2911,麗嬰房,貿易百貨,184196,179451,208783,2.644175847,-11.77634194,1736702,2007593,-13.4933226,-
114/10/07,114/9,2912,統一超,貿易百貨,29168113,30077681,28721242,-3.024062926,1.555890236,260950028,251792830,3.636798554,-
114/10/07,114/9,2913,農林,貿易百貨,42953,35491,39871,21.0250486,7.729929021,364969,308978,18.12135492,-
114/10/07,114/9,2915,潤泰全,貿易百貨,308090,187014,224828,64.74167709,37.0336435,1946555,2049800,-5.036832862,-
114/10/07,114/9,2923,鼎固-KY,建材營造,248408,242327,332798,2.509419091,-25.35772451,2441674,7635090,-68.02036387,本月營收減少主係本月新樓盤交房減少所致。
114/10/07,114/9,2929,淘帝-KY,貿易百貨,124147,149976,157477,-17.22208887,-21.16499552,1195464,1308312,-8.625465485,-
114/10/07,114/9,2939,永邑-KY,貿易百貨,27235,29164,23735,-6.614319023,14.74615547,221678,189236,17.14367245,-
114/10/07,114/9,2945,三商家購,貿易百貨,1258885,1327480,1238277,-5.167309489,1.664247983,10969164,10599893,3.483723845,-
114/10/07,114/9,3002,歐格,電腦及週邊設備業,65474,72081,40163,-9.166077052,63.02069069,534390,466050,14.6636627,訂單增加，本月客戶出貨成長
114/10/07,114/9,3003,健和興,電子零組件業,353346,344152,380261,2.671493991,-7.078033246,3225995,3355689,-3.86489928,-
114/10/07,114/9,3004,豐達科,鋼鐵工業,342559,324270,284080,5.640053042,20.58539848,2913092,2569595,13.36774861,-
114/10/07,114/9,3005,神基,電腦及週邊設備業,3392367,3261303,3099271,4.018761826,9.456933582,29134542,26495219,9.96150664,-
114/10/07,114/9,3006,晶豪科,半導體業,1308368,1120861,1234788,16.72883614,5.958917644,9768470,10330319,-5.438834948,-
114/10/07,114/9,3008,大立光,光電業,6235248,5968004,6523997,4.47794606,-4.425952372,43929248,41247566,6.501430897,-
114/10/07,114/9,3010,華立,電子通路業,6379096,6459506,6816781,-1.244832035,-6.420699154,58160779,59818245,-2.770836891,-
114/10/07,114/9,3011,今皓,電子零組件業,60276,51726,111747,16.52940494,-46.06029692,591404,879652,-32.76841296,-
114/10/07,114/9,3013,晟銘電,電腦及週邊設備業,1023793,807624,825693,26.7660446,23.99196796,7487907,6727798,11.2980354,-
114/10/07,114/9,3014,聯陽,半導體業,605026,598669,638504,1.06185555,-5.243193465,5440004,4992599,8.961364612,-
114/10/07,114/9,3015,全漢,電子零組件業,1227991,1070941,1043734,14.6646734,17.65363589,10214866,8727256,17.04556392,-
114/10/07,114/9,3016,嘉晶,半導體業,335779,321129,350941,4.562029589,-4.320384338,2826900,3132603,-9.758753343,-
114/10/07,114/9,3017,奇鋐,電腦及週邊設備業,14503309,12622156,6351281,14.90357907,128.3525009,91864360,50857226,80.63187324,"因客戶需求增加,使營收成長"
114/10/07,114/9,3018,隆銘綠能,其他電子業,59032,17208,161733,243.0497443,-63.50033698,394715,625871,-36.93348949,去年承接工案部分已過施作高峰期，故114年9月收入低於113年9月，及114年1-9月累計收入低於113年1-9月
114/10/07,114/9,3019,亞光,光電業,2536671,2466783,2185365,2.833163679,16.07539244,19469094,16730404,16.36953895,-
114/10/07,114/9,3021,鴻名,電子零組件業,308371,323095,311511,-4.557173587,-1.007990087,2412877,2645096,-8.779227673,-
114/10/07,114/9,3022,威強電,電腦及週邊設備業,504961,432033,578569,16.88019202,-12.72242377,4953745,5202625,-4.783738978,-
114/10/07,114/9,3023,信邦,電子零組件業,2668159,2476462,2858220,7.740760811,-6.64962809,23588249,24877978,-5.184219554,-
114/10/07,114/9,3024,憶聲,光電業,67676,136726,100591,-50.50246478,-32.72161525,1447029,1150015,25.82696747,-
114/10/07,114/9,3025,星通,通信網路業,104437,34751,89129,200.5294812,17.17510575,349471,484508,-27.87095363,-
114/10/07,114/9,3026,禾伸堂,電子零組件業,1241641,1080751,1108076,14.88687033,12.05377609,10095698,9590040,5.272741302,-
114/10/07,114/9,3027,盛達,通信網路業,143274,104032,161301,37.72108582,-11.17600015,1772452,1503343,17.90070529,-
114/10/07,114/9,3028,增你強,電子通路業,4082666,3582147,3317649,13.972598,23.05900956,30305353,27747887,9.216795499,-
114/10/07,114/9,3029,零壹,資訊服務業,1999287,2414496,1794847,-17.19650809,11.39038592,19355264,13285926,45.68246128,-
114/10/07,114/9,3030,德律,其他電子業,563585,756253,557973,-25.47665927,1.005783434,6386035,4863627,31.30190699,-
114/10/07,114/9,3031,佰鴻,光電業,121037,92927,88028,30.24955072,37.498296,833823,904216,-7.784976156,-
114/10/07,114/9,3032,偉訓,電子零組件業,988441,1095160,589212,-9.744603528,67.75642723,8056719,5463996,47.45104133,從114年7月開始認列新購併之音圈全球領導公司AIP的營收
114/10/07,114/9,3033,威健,電子通路業,10473795,7888887,9146303,32.76644728,14.51397357,80696388,64991633,24.16427204,-
114/10/07,114/9,3034,聯詠,半導體業,8278299,8174953,8918212,1.264178522,-7.175350844,77845935,77525232,0.41367564,-
114/10/07,114/9,3035,智原,半導體業,1358400,911390,942900,49.04705999,44.06617881,15185048,8112057,87.19109099,因量產累計營收增加
114/10/07,114/9,3036,文曄,電子通路業,134947817,100086220,84514548,34.83156522,59.67406819,835862160,697554293,19.82754151,主因資料中心相關營收成長所致
114/10/07,114/9,3037,欣興,電子零組件業,11326339,11356606,10837646,-0.266514485,4.509217223,96549996,85992370,12.27739856,-
114/10/07,114/9,3038,全台,光電業,228899,274688,274727,-16.66945771,-16.68128724,2331978,2759167,-15.48253513,-
114/10/07,114/9,3040,遠見,其他,11400,9916,13180,14.96571198,-13.50531108,95115,99543,-4.448328863,-
114/10/07,114/9,3041,揚智,半導體業,242585,71218,140122,240.6231571,73.12413468,939593,1232788,-23.78308355,納入本年度收購之子公司營收
114/10/07,114/9,3042,晶技,電子零組件業,1234935,1145692,1299860,7.789440792,-4.994768667,10024635,9344576,7.277580064,-
114/10/07,114/9,3043,科風,其他電子業,54290,53280,68117,1.895645646,-20.29889749,653877,602070,8.604813394,-
114/10/07,114/9,3044,健鼎,電子零組件業,6936796,6178608,5859996,12.27117823,18.37543916,54420679,48758855,11.61188875,-
114/10/07,114/9,3045,台灣大,通信網路業,15778960,15468138,15913075,2.009433844,-0.842797511,141978174,143222044,-0.868490607,-
114/10/07,114/9,3046,建碁,電腦及週邊設備業,741616,622360,564454,19.16189987,31.38643716,5558323,5772387,-3.708413868,-
114/10/07,114/9,3047,訊舟,通信網路業,228955,216696,613460,5.657234098,-62.67808822,2937793,5221299,-43.73444233,子公司主要客戶出貨減少所致
114/10/07,114/9,3048,益登,電子通路業,10635146,9011050,11284894,18.0233824,-5.757679248,84240077,79991449,5.311352717,-
114/10/07,114/9,3049,精金,光電業,119053,109788,146176,8.438991511,-18.55502955,1017424,1035144,-1.711839126,-
114/10/07,114/9,3050,鈺德,光電業,117133,110655,112195,5.854231621,4.401265654,936641,943602,-0.737705092,-
114/10/07,114/9,3051,力特,光電業,147122,140793,175256,4.495251895,-16.05308805,1356093,1309491,3.558787346,-
114/10/07,114/9,3052,夆典,建材營造,181807,251717,190956,-27.7732533,-4.791156078,2644422,2022860,30.72689163,-
114/10/07,114/9,3054,立萬利,食品工業,11894,21191,10983,-43.87239866,8.294637167,101642,81867,24.15503194,主係因本期產品結構改變致銷售金額增加。
114/10/07,114/9,3055,蔚華科,電子通路業,60312,22840,82493,164.0630473,-26.88834204,370955,610142,-39.20185793,-
114/10/07,114/9,3056,富華新,建材營造,72421,61105,46091,18.5189428,57.12612007,3769082,236793,1491.720194,營收增加係因個案心之所向完工交屋。
114/10/07,114/9,3057,喬鼎,電腦及週邊設備業,35404,43488,55605,-18.58903606,-36.32946677,417472,419371,-0.452821011,-
114/10/07,114/9,3058,立德,電子零組件業,287400,238966,261239,20.2681553,10.01420155,2368246,2376752,-0.357883364,-
114/10/07,114/9,3059,華晶科,光電業,895285,782800,644493,14.36957077,38.9130681,6511511,5185018,25.58318988,-
114/10/07,114/9,3060,銘異,電腦及週邊設備業,224477,288691,325945,-22.24315964,-31.13040544,2706129,2576948,5.012945546,-
114/10/07,114/9,3062,建漢,通信網路業,413824,253771,281223,63.06985432,47.15154877,3048792,2480404,22.91513802,-
114/10/07,114/9,3090,日電貿,電子零組件業,1411397,1381595,1062826,2.15707208,32.79661958,11912439,8987429,32.54557004,-
114/10/07,114/9,3092,鴻碩,電子零組件業,116691,129230,157562,-9.702855374,-25.93963011,1249972,1515881,-17.54154845,-
114/10/07,114/9,3094,聯傑,半導體業,14440,15896,14524,-9.15953699,-0.578353071,145466,122524,18.72449479,-
114/10/07,114/9,3130,一零四,數位雲端,219966,230215,214498,-4.451925374,2.549207918,2012322,1879617,7.060214927,-
114/10/07,114/9,3135,凌航,半導體業,792873,540959,606724,46.56803935,30.68100158,5143000,3817069,34.73688843,-
114/10/07,114/9,3138,耀登,通信網路業,177027,153503,158081,15.32478193,11.98499503,1225416,1257415,-2.544824103,-
114/10/07,114/9,3149,正達,光電業,256112,162698,229111,57.41557979,11.78511726,1628602,1616894,0.724104363,-
114/10/07,114/9,3150,鈺寶-創,半導體業,23114,28577,29916,-19.11677223,-22.73699692,251475,283504,-11.29754783,-
114/10/07,114/9,3164,景岳,生技醫療業,31026,26236,25123,18.2573563,23.49639772,300525,294422,2.072874989,-
114/10/07,114/9,3167,大量,電機機械,478978,482247,276382,-0.677868395,73.30289237,3529065,1610308,119.1546586,主係因客戶需求量增加所致
114/10/07,114/9,3168,眾福科,光電業,343411,275088,326163,24.8367795,5.288153469,2584845,2623465,-1.472098923,-
114/10/07,114/9,3189,景碩,半導體業,3586439,3421382,2646537,4.82427861,35.51440996,28539658,22491986,26.88811917,-
114/10/07,114/9,3209,全科,電子通路業,2993846,4214923,3031863,-28.97032757,-1.253915497,35455247,35833607,-1.055880308,-
114/10/07,114/9,3229,晟鈦,電子零組件業,95074,78279,65115,21.4553073,46.00936804,733978,675792,8.610045695,-
114/10/07,114/9,3231,緯創,電腦及週邊設備業,203436940,172642595,96903570,17.83704943,109.937508,1465581803,752074020,94.87201579,"主係客戶需求增加, 較去年同期成長。"
114/10/07,114/9,3257,虹冠電,半導體業,100228,100637,70016,-0.406411161,43.15013711,814118,664874,22.44695988,-
114/10/07,114/9,3266,昇陽,建材營造,193742,56604,432539,242.2761642,-55.20820088,973971,1862370,-47.70260475,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
114/10/07,114/9,3296,勝德,電子零組件業,125704,131293,127565,-4.256891076,-1.458864108,1196516,1170628,2.211462565,-
114/10/07,114/9,3305,昇貿,其他電子業,976414,941369,764281,3.722769711,27.75589083,7657350,5851381,30.86397895,-
114/10/07,114/9,3308,聯德,電子零組件業,499,557,528,-10.41292639,-5.492424242,4900,66186,-92.59662164,客戶暫停拉貨
114/10/07,114/9,3311,閎暉,通信網路業,221761,206281,224747,7.504326622,-1.328605054,1814271,1775207,2.200532107,-
114/10/07,114/9,3312,弘憶股,電子通路業,1684796,1670212,1544313,0.873182566,9.096795792,16111506,13324986,20.91199195,-
114/10/07,114/9,3321,同泰,電子零組件業,211834,200133,165969,5.846612003,27.63467877,1620177,1477064,9.689018215,-
114/10/07,114/9,3338,泰碩,電子零組件業,306575,285196,294746,7.496248194,4.013286016,2797244,2802166,-0.175649837,-
114/10/07,114/9,3346,麗清,汽車工業,610649,710756,861323,-14.08458036,-29.10336773,6341470,6758136,-6.16539827,-
114/10/07,114/9,3356,奇偶,光電業,87265,72781,89317,19.90079829,-2.297434979,743135,876444,-15.21021309,-
114/10/07,114/9,3376,新日興,電子零組件業,823404,922593,1214558,-10.75111127,-32.20546075,8395360,10037320,-16.35854989,-
114/10/07,114/9,3380,明泰,通信網路業,2268204,1787191,1909565,26.91447081,18.78118839,16054782,15815637,1.512079469,-
114/10/07,114/9,3406,玉晶光,光電業,2657290,2699823,2586457,-1.575399572,2.738611158,17831342,17727055,0.588292866,-
114/10/07,114/9,3413,京鼎,半導體業,2059377,1820458,1616439,13.12411492,27.4020857,15614386,11655078,33.97066927,-
114/10/07,114/9,3416,融程電,電腦及週邊設備業,272871,347747,206362,-21.53174578,32.2292864,2634248,2224165,18.43761591,-
114/10/07,114/9,3419,譁裕,通信網路業,189051,147692,123960,28.00354792,52.50968054,1382164,1083197,27.60042725,客戶需求增加
114/10/07,114/9,3432,台端,電子零組件業,14631,15914,3987,-8.0620837,266.9676448,101099,31959,216.3396852,主係因增加新產品出貨所致
114/10/07,114/9,3437,榮創,光電業,126359,122424,135096,3.214239038,-6.467252916,1224578,1552585,-21.12650837,-
114/10/07,114/9,3443,創意,半導體業,3612747,2767549,1763514,30.53958575,104.8606929,21741329,19021549,14.29841492,較去年同期增加主因為晶圓產品收入及委託設計(NRE)增加所致
114/10/07,114/9,3447,展達,通信網路業,466971,417379,317504,11.88176693,47.07562739,2665489,1698141,56.96511656,"本年累計營收增加,主係客戶需求增加所致。"
114/10/07,114/9,3450,聯鈞,半導體業,645366,594962,797761,8.47180156,-19.10283907,6462646,5091111,26.93979762,-
114/10/07,114/9,3454,晶睿,光電業,556189,504627,655568,10.21784407,-15.15922071,5783406,5156562,12.15623898,-
114/10/07,114/9,3481,群創,光電業,19861192,18692317,19339049,6.253237627,2.69994145,169981987,162825907,4.394927154,-
114/10/07,114/9,3494,誠研,電腦及週邊設備業,80400,89229,93082,-9.894765155,-13.6245461,725357,696033,4.213018636,-
114/10/07,114/9,3501,維熹,電子零組件業,464805,450335,449321,3.213163534,3.446088654,4288461,4542026,-5.582640874,-
114/10/07,114/9,3504,揚明光,光電業,228444,206876,236830,10.42556894,-3.540936537,2001704,1892030,5.796631132,-
114/10/07,114/9,3515,華擎,電腦及週邊設備業,5121166,3696561,2042426,38.53865796,150.7393658,34124996,16443674,107.5265905,"“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
114/10/07,114/9,3518,柏騰,其他電子業,29933,27990,27063,6.941764916,10.6048849,244005,281063,-13.1849443,-
114/10/07,114/9,3528,安馳,電子通路業,886889,841397,450025,5.406722391,97.07549581,6095713,3946210,54.47006115,隨著AI伺服器應用普及，CoWoS先進封裝需求增加，及工控需求回升帶動測試設備、水冷系統、電源管理等應用同步放量。
114/10/07,114/9,3530,晶相光,半導體業,179259,156091,208190,14.84262385,-13.89644075,1270713,1343329,-5.405675006,-
114/10/07,114/9,3532,台勝科,半導體業,1046332,1030234,1021364,1.562557633,2.444574119,9065551,9304542,-2.568541257,-
114/10/07,114/9,3533,嘉澤,電子零組件業,2890566,2674635,2777008,8.073288505,4.089221205,24536677,21817424,12.46367582,-
